function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K11103	dctA; aerobic C4-dicarboxylate transport protein	1.0	4.0	2.0	2.0	0.67	0.0	1.0	91.0	0.0	1.0	6.0
K11104	melB; melibiose permease	43.0	113.5	117.0	157.5	285.67	0.0	1.5	5.0	0.5	1.5	1.0
K11105	cvrA, nhaP2; cell volume regulation protein A	739.17	340.92	456.0	764.92	256.09000000000003	15.5	17.75	48.0	5.5	7.45	18.9
K11106	ttdT; L-tartrate/succinate antiporter	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11107	yfaE; ferredoxin	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11139	hlyE, clyA, sheA; hemolysin E	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K11144	dnaI; primosomal protein DnaI	54.92	19.0	23.92	176.0	28.58	230.17	229.33	219.17	231.15	232.00000000000003	230.33
K11145	K11145; ribonuclease III family protein [EC:3.1.26.-]	391.09	658.1700000000001	635.08	526.3299999999999	817.2500000000001	238.0	231.16000000000005	230.84	235.65	234.83000000000004	232.33
K11159	K11159; carotenoid cleavage dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11175	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K11177	yagR; xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]	0.0	0.0	0.0	2.0	0.0	0.0	1.0	27.0	0.0	0.2	2.4
K11178	yagS; xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]	0.0	0.0	0.0	1.0	0.0	0.0	1.0	27.0	0.0	0.2	2.4
K11179	tusE, dsrC; tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K11183	PTS-HPR.FRUB, fruB, fpr; phosphocarrier protein FPr	0.0	0.0	0.0	1.0	0.67	0.0	1.0	34.0	0.0	0.4	2.8
K11184	chr, crh; catabolite repression HPr-like protein	271.17	568.6700000000001	433.66	314.83	743.6700000000001	7.33	1.83	11.67	4.5	2.83	3.0
K11189	PTS-HPR; phosphocarrier protein	974.1	1718.68	1581.73	1341.82	2105.26	255.49	235.65	297.35	247.15	242.72000000000003	240.63
K11192	PTS-Mur-EIIC, murP; PTS system, N-acetylmuramic acid-specific IIC component	0.0	0.0	0.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11201	PTS-Fru2-EIIA; PTS system, fructose-specific IIA-like component [EC:2.7.1.-]	0.0	0.0	0.0	0.0	1.34	0.0	0.0	0.0	0.0	0.0	0.0
K11202	PTS-Fru2-EIIB; PTS system, fructose-specific IIB-like component [EC:2.7.1.-]	2.0	0.0	2.0	1.0	3.01	0.0	0.0	0.0	0.0	0.0	0.0
K11203	PTS-Fru2-EIIC; PTS system, fructose-specific IIC-like component	11.0	7.0	5.0	129.0	25.34	0.0	0.0	0.0	0.0	1.0	1.0
K11208	yncG; GST-like protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	0.4
K11209	yghU, yfcG; GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	0.0	2.0	0.0	1.0	1.34	0.0	2.0	84.0	0.0	0.8	3.6
K11210	fosB; metallothiol transferase [EC:2.5.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11211	kdkA; 3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
K11214	SHPK; sedoheptulokinase [EC:2.7.1.14]	13.0	101.5	109.5	16.5	249.0	0.0	1.5	5.0	0.5	0.5	0.0
K11216	lsrK; autoinducer-2 kinase [EC:2.7.1.189]	12.0	30.0	11.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0
K11249	eamB; cysteine/O-acetylserine efflux protein	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K11250	leuE; leucine efflux protein	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
K11258	ilvM; acetolactate synthase II small subunit [EC:2.2.1.6]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
K11261	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]	2.0	1.0	3.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0
K11263	bccA, pccA; acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
K11311	antC; anthranilate 1,2-dioxygenase reductase component [EC:1.18.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11312	K11312; cupin 2 domain-containing protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11329	rpaB; two-component system, OmpR family, response regulator RpaB	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11333	bchX; 3,8-divinyl chlorophyllide a/chlorophyllide a reductase subunit X [EC:1.3.7.14 1.3.7.15]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11334	bchY; 3,8-divinyl chlorophyllide a/chlorophyllide a reductase subunit Y [EC:1.3.7.14 1.3.7.15]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11335	bchZ; 3,8-divinyl chlorophyllide a/chlorophyllide a reductase subunit Z [EC:1.3.7.14 1.3.7.15]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11336	bchF; 3-vinyl bacteriochlorophyllide hydratase [EC:4.2.1.165]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11337	bchC; bacteriochlorophyllide a dehydrogenase [EC:1.1.1.396]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11357	divJ; two-component system, cell cycle sensor histidine kinase DivJ [EC:2.7.13.3]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11358	yhdR; aspartate aminotransferase [EC:2.6.1.1]	288.17	582.1700000000001	582.1600000000001	323.83	765.6700000000001	7.83	1.83	11.67	4.5	2.83	2.0
K11381	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]	668.67	229.17	249.5	693.92	206.67	15.0	16.0	25.0	5.0	7.0	16.25
K11382	pgtP; MFS transporter, OPA family, phosphoglycerate transporter protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11383	kinB; two-component system, NtrC family, sensor histidine kinase KinB [EC:2.7.13.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11384	algB; two-component system, NtrC family, response regulator AlgB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11387	embC; arabinosyltransferase C [EC:2.4.2.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K11391	rlmG; 23S rRNA (guanine1835-N2)-methyltransferase [EC:2.1.1.174]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11392	rsmF; 16S rRNA (cytosine1407-C5)-methyltransferase [EC:2.1.1.178]	16.5	21.0	15.0	8.5	3.67	0.0	0.0	0.0	0.0	0.0	2.5
K11441	kguK; dehydrogluconokinase [EC:2.7.1.13]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11443	divK; two-component system, cell cycle response regulator DivK	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
K11444	wspR; two-component system, chemotaxis family, response regulator WspR [EC:2.7.7.65]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11472	glcE; glycolate oxidase FAD binding subunit	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11473	glcF; glycolate oxidase iron-sulfur subunit	18.5	23.0	18.0	8.5	4.5	0.0	0.0	9.0	0.0	0.0	1.5
K11477	glcG; glc operon protein GlcG	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K11527	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	674.67	248.17	252.5	708.92	209.67	15.0	16.0	13.0	5.0	7.0	16.25
K11530	lsrG; (4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K11532	glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K11533	fas; fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K11534	deoR; DeoR family transcriptional regulator, deoxyribose operon repressor	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.0	2.0
K11535	nupC; nucleoside transport protein	44.0	10.0	16.0	36.0	5.67	0.0	0.0	0.0	0.0	0.0	5.0
K11537	xapB; MFS transporter, NHS family, xanthosine permease	688.0	288.75	299.5	710.25	218.75	15.0	17.75	13.0	5.5	7.25	16.5
K11601	mntC; manganese transport system substrate-binding protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K11602	mntB; manganese transport system permease protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K11603	mntA; manganese transport system ATP-binding protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K11604	sitA; manganese/iron transport system substrate-binding protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
K11605	sitC; manganese/iron transport system permease protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
K11606	sitD; manganese/iron transport system permease protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
K11607	sitB; manganese/iron transport system ATP-binding protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
K11614	yufL, malK; two-component system, CitB family, sensor histidine kinase MalK [EC:2.7.13.3]	19.0	5.0	4.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0
K11615	malR; two-component system, CitB family, response regulator MalR	60.0	76.0	40.0	84.0	59.0	1.0	0.0	0.0	2.0	1.0	2.0
K11616	maeN; malate:Na+ symporter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11617	liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]	0.92	2.0	1.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	230.33
K11618	liaR; two-component system, NarL family, response regulator LiaR	0.92	2.0	1.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	229.33
K11619	liaI; lia operon protein LiaI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K11622	liaF; lia operon protein LiaF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11635	yxdL; putative ABC transport system ATP-binding protein	0.25	2.0	1.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	2.0
K11636	yxdM; putative ABC transport system permease protein	0.25	2.0	1.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	4.0
K11645	fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	1321.67	460.17	503.5	1394.42	413.84	30.0	31.0	26.0	10.0	14.0	33.25
K11685	stpA; DNA-binding protein StpA	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K11686	racA; chromosome-anchoring protein RacA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11688	dctP; C4-dicarboxylate-binding protein DctP	2.0	0.0	2.0	1.0	1.0	0.0	0.0	25.0	0.0	0.2	1.4
K11689	dctQ; C4-dicarboxylate transporter, DctQ subunit	10.0	30.0	9.0	8.0	4.0	0.0	0.0	25.0	0.0	0.2	0.4
K11690	dctM; C4-dicarboxylate transporter, DctM subunit	141.0	220.0	161.0	190.0	136.0	3.0	0.0	25.0	2.0	0.2	0.4
K11691	K11691, dctS; two-component system, CitB family, sensor histidine kinase DctS [EC:2.7.13.3]	19.0	5.0	4.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0
K11692	K11692, dctR; two-component system, CitB family, response regulator DctR	23.0	11.0	7.0	16.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0
K11704	mtsA; iron/zinc/manganese/copper transport system substrate-binding protein	1.17	2.0	2.67	0.0	0.8300000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K11705	mtsC; iron/zinc/manganese/copper transport system permease protein	1.17	2.0	2.67	0.0	0.8300000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K11706	mtsB; iron/zinc/manganese/copper transport system ATP-binding protein	1.17	2.0	2.67	0.0	0.8300000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K11712	dctR; two-component system, LuxR family, response regulator DctR	3.0	9.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11717	sufS; cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	916.09	547.4200000000001	469.92	1121.92	424.17	249.17	248.08	265.67	240.65	240.25000000000003	249.83
K11719	lptC; lipopolysaccharide export system protein LptC	0.0	1.0	0.0	1.0	0.67	0.0	1.0	27.0	0.0	0.2	2.4
K11720	lptG; lipopolysaccharide export system permease protein	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	6.5	7.45	19.4
K11731	atuD; citronellyl-CoA dehydrogenase [EC:1.3.99.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K11732	pheP; phenylalanine-specific permease	0.0	0.0	0.0	0.0	0.67	0.0	0.0	3.5	0.0	0.0	0.0
K11733	lysP; lysine-specific permease	45.34	10.0	16.34	39.0	6.33	458.34	456.66	438.34	462.3	462.00000000000006	460.66
K11734	aroP; aromatic amino acid transport protein AroP	0.0	0.0	0.0	1.0	0.67	0.0	0.0	35.5	0.0	0.4	2.8
K11735	gabP; GABA permease	0.0	0.0	0.0	0.0	0.67	0.0	0.0	16.0	0.0	0.4	3.8
K11736	proY; proline-specific permease ProY	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11737	cycA; D-serine/D-alanine/glycine transporter	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.0	2.0
K11738	ansP; L-asparagine permease	0.0	1.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11739	nfrA; bacteriophage N4 adsorption protein A	0.0	0.0	0.0	0.0	1.34	0.0	0.0	0.0	0.0	0.0	0.0
K11740	nfrB; bacteriophage N4 adsorption protein B	0.0	0.0	0.0	0.0	0.67	0.0	1.0	2.0	0.0	0.0	0.0
K11741	sugE; quaternary ammonium compound-resistance protein SugE	805.3399999999999	329.92	353.67	782.42	237.42	244.17	247.08	296.17	236.65	238.45	245.73
K11742	mdtI; spermidine export protein MdtI	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
K11743	mdtJ; spermidine export protein MdtJ	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
K11744	tqsA; AI-2 transport protein TqsA	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
K11745	kefC; glutathione-regulated potassium-efflux system ancillary protein KefC	0.0	0.0	0.0	0.0	0.67	0.0	1.0	2.0	0.0	0.0	0.0
K11746	kefF; glutathione-regulated potassium-efflux system ancillary protein KefF	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K11747	kefB; glutathione-regulated potassium-efflux system protein KefB	0.0	1.0	0.0	1.0	0.67	0.0	2.0	20.0	0.0	0.2	2.4
K11748	kefG; glutathione-regulated potassium-efflux system ancillary protein KefG	661.17	227.17	248.0	690.17	206.84	15.0	15.0	13.0	5.0	7.0	18.0
K11749	rseP; regulator of sigma E protease [EC:3.4.24.-]	1114.76	990.59	959.58	1255.75	1047.84	253.0	249.91000000000005	280.84	242.15	242.28000000000003	251.73
K11750	frsA; esterase FrsA [EC:3.1.-.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11751	ushA; 5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]	0.0	0.0	0.0	1.0	1.34	0.0	0.0	0.0	0.0	0.0	2.0
K11752	ribD; diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	863.0099999999999	544.59	517.3299999999999	877.75	572.09	245.5	247.91000000000005	279.34	240.15	240.28000000000003	250.73
K11753	ribF; riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	1115.76	990.59	960.58	1256.75	1048.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K11754	folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	1338.93	1473.26	1349.74	1601.5800000000002	1748.01	260.33	251.74	305.01	244.65	245.11	253.73
K11755	hisIE; phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase [EC:3.6.1.31 3.5.4.19]	1077.01	979.09	816.33	1213.25	1030.09	252.5	248.91000000000005	255.84	242.15	242.08000000000004	250.83
K11782	mqnA; chorismate dehydratase [EC:4.2.1.151]	23.5	40.0	19.0	24.5	7.0	0.0	1.0	0.0	0.0	0.0	0.5
K11783	mqnB; futalosine hydrolase [EC:3.2.2.26]	17.5	21.0	16.0	9.5	4.0	0.0	0.0	0.0	0.0	0.0	0.5
K11784	mqnC; cyclic dehypoxanthinyl futalosine synthase [EC:1.21.98.1]	23.5	40.0	19.0	24.5	7.0	0.0	1.0	0.0	0.0	0.0	0.5
K11785	mqnD; 1,4-dihydroxy-6-naphthoate synthase [EC:1.14.-.-]	23.5	40.0	19.0	24.5	7.0	0.0	1.0	0.0	0.0	0.0	0.5
K11811	arsH; arsenical resistance protein ArsH	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0
K11889	impN; type VI secretion system protein ImpN [EC:2.7.11.1]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11890	impM; type VI secretion system protein ImpM	0.0	1.0	0.0	2.0	0.0	0.0	0.0	16.0	0.0	0.4	4.8
K11891	impL, vasK, icmF; type VI secretion system protein ImpL	0.0	1.0	0.0	2.0	0.0	0.0	0.0	32.0	0.0	0.8	7.6
K11892	impK, ompA, vasF, dotU; type VI secretion system protein ImpK	0.0	1.0	0.0	2.0	0.0	0.0	0.0	32.0	0.0	0.8	7.6
K11893	impJ, vasE; type VI secretion system protein ImpJ	0.0	0.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.8	4.6
K11894	impI, vasC; type VI secretion system protein ImpI	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11895	impH, vasB; type VI secretion system protein ImpH	0.0	1.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.8	5.6
K11896	impG, vasA; type VI secretion system protein ImpG	0.0	1.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.8	5.6
K11897	impF; type VI secretion system protein ImpF	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.4	2.8
K11898	impE; type VI secretion system protein ImpE	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K11899	impD; type VI secretion system protein ImpD	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11900	impC; type VI secretion system protein ImpC	0.0	1.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.8	4.6
K11901	impB; type VI secretion system protein ImpB	0.0	1.0	0.0	2.0	0.0	0.0	0.0	48.0	0.0	0.8	5.6
K11902	impA; type VI secretion system protein ImpA	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.4	2.8
K11903	hcp; type VI secretion system secreted protein Hcp	0.0	1.0	0.0	3.0	0.0	0.0	0.0	48.0	0.0	0.8	6.6
K11904	vgrG; type VI secretion system secreted protein VgrG	0.0	1.0	0.0	2.0	0.0	0.0	0.0	48.0	0.0	1.2000000000000002	7.4
K11905	K11905; type VI secretion system protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.4	2.8
K11906	vasD, lip; type VI secretion system protein VasD	0.0	0.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.4	4.8
K11907	vasG, clpV; type VI secretion system protein VasG	0.0	1.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.6000000000000001	4.2
K11909	vasI; type VI secretion system protein VasI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4
K11910	vasJ; type VI secretion system protein VasJ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.4	2.8
K11911	vasL; type VI secretion system protein VasL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K11912	ppkA; serine/threonine-protein kinase PpkA [EC:2.7.11.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11913	fha1; type VI secretion system protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.4	0.8
K11914	sfa2; sigma-54 dependent transcriptional regulator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11915	stp1, pppA; serine/threonine protein phosphatase Stp1 [EC:3.1.3.16]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.4	0.8
K11916	stk1; serine/threonine-protein kinase Stk1 [EC:2.7.11.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11917	sfa3; sigma-54 dependent transcriptional regulator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K11921	cynR; LysR family transcriptional regulator, cyn operon transcriptional activator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K11922	mngR, farR; GntR family transcriptional regulator, mannosyl-D-glycerate transport/metabolism system repressor	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11923	cueR; MerR family transcriptional regulator, copper efflux regulator	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11924	mntR; DtxR family transcriptional regulator, manganese transport regulator	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
K11925	sgrR; SgrR family transcriptional regulator	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11926	crl; sigma factor-binding protein Crl	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11927	rhlE; ATP-dependent RNA helicase RhlE [EC:3.6.4.13]	729.67	337.17	304.5	777.42	255.84	16.0	17.0	51.0	7.0	8.2	19.65
K11928	putP; sodium/proline symporter	155.5	168.0	288.33	145.5	174.17000000000002	0.5	0.0	24.5	0.0	0.2	3.4
K11929	phoE; outer membrane pore protein E	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K11930	torT; periplasmic protein TorT	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K11931	pgaB; poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	16.5	21.0	15.0	7.5	3.0	0.0	1.0	18.0	0.0	0.2	0.9
K11932	uspG; universal stress protein G	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K11933	hcr; NADH oxidoreductase Hcr [EC:1.-.-.-]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K11934	ompX; outer membrane protein X	30.34	31.34	4.0	11.34	10.01	0.0	0.0	0.0	0.0	0.0	2.0
K11935	pgaA; biofilm PGA synthesis protein PgaA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
K11936	pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]	0.67	0.0	0.17	0.0	0.33	229.17	229.33	237.17	231.15	231.2	228.73
K11937	pgaD; biofilm PGA synthesis protein PgaD	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
K11938	cof; HMP-PP phosphatase [EC:3.6.1.-]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K11939	rhtA; inner membrane transporter RhtA	0.0	0.0	0.0	1.0	0.67	0.0	1.0	21.5	0.0	0.2	2.4
K11940	hspQ; heat shock protein HspQ	0.0	1.0	0.0	1.0	0.67	0.0	0.0	9.0	0.0	0.0	2.0
K11941	mdoC; glucans biosynthesis protein C [EC:2.1.-.-]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	3.0
K11942	icmF; isobutyryl-CoA mutase [EC:5.4.99.13]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K11959	urtA; urea transport system substrate-binding protein	0.0	2.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0	0.2	2.4
K11960	urtB; urea transport system permease protein	0.0	2.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0	0.2	2.4
K11961	urtC; urea transport system permease protein	0.0	2.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0	0.2	2.4
K11962	urtD; urea transport system ATP-binding protein	0.0	1.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0	0.2	2.4
K11963	urtE; urea transport system ATP-binding protein	0.0	2.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0	0.2	2.4
K11991	tadA; tRNA(adenine34) deaminase [EC:3.5.4.33]	1113.76	986.59	957.58	1253.75	1047.84	253.0	248.91000000000005	266.34	242.15	242.08000000000004	252.33
K11996	MOCS3, UBA4; adenylyltransferase and sulfurtransferase [EC:2.7.7.80 2.8.1.11]	674.5	267.75	295.0	694.5	215.92	15.0	16.75	67.5	6.5	7.65	20.05
K12055	K12055, parA; chromosome partitioning related protein ParA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	1.0
K12057	traF; conjugal transfer pilus assembly protein TraF	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12058	traN; conjugal transfer mating pair stabilization protein TraN	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
