function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:4.1.1.20	Diaminopimelate decarboxylase	1250.43	1121.26	1069.24	1404.0800000000002	1167.51	256.33	250.24	289.50999999999993	244.15	242.61	252.73
EC:4.1.1.23	Orotidine-5'-phosphate decarboxylase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:4.1.1.28	Aromatic-L-amino-acid decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:4.1.1.3	Oxaloacetate decarboxylase	3503.69	2486.94	2381.82	3685.01	2550.94	77.66	68.41	103.84	33.5	36.11	72.15
EC:4.1.1.31	Phosphoenolpyruvate carboxylase	0.0	0.0	0.0	1.0	0.67	0.0	2.0	37.0	0.0	0.2	2.4
EC:4.1.1.32	Phosphoenolpyruvate carboxykinase (GTP)	44.0	46.0	28.0	23.0	26.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:4.1.1.33	Diphosphomevalonate decarboxylase	44.92	12.0	17.92	38.0	5.58	229.17	229.33	229.17	231.15	231.00000000000003	228.33
EC:4.1.1.35	UDP-glucuronate decarboxylase	681.67	268.17	256.5	725.92	213.67	15.0	17.0	22.0	5.0	7.0	17.25
EC:4.1.1.36	Phosphopantothenoylcysteine decarboxylase	1099.76	886.5900000000001	709.58	1232.75	783.8400000000001	252.5	248.41000000000005	279.34	241.65	241.78000000000003	251.73
EC:4.1.1.37	Uroporphyrinogen decarboxylase	446.01	949.01	592.0	523.51	897.18	16.0	1.0	40.5	8.0	3.2	5.4
EC:4.1.1.39	Ribulose-bisphosphate carboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0
EC:4.1.1.44	4-carboxymuconolactone decarboxylase	923.18	805.0899999999999	781.5	1214.75	1158.25	479.67	478.74	541.01	470.8	474.9800000000001	481.96
EC:4.1.1.45	Aminocarboxymuconate-semialdehyde decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:4.1.1.46	o-pyrocatechuate decarboxylase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.47	Tartronate-semialdehyde synthase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	16.0	0.0	0.2	0.4
EC:4.1.1.48	Indole-3-glycerol-phosphate synthase	955.01	715.0899999999999	827.83	1063.25	935.09	250.0	247.91000000000005	287.84	240.15	242.28000000000003	251.73
EC:4.1.1.49	Phosphoenolpyruvate carboxykinase (ATP)	1040.84	912.59	910.66	1082.25	993.26	22.83	20.58	59.67	10.0	10.28	22.4
EC:4.1.1.5	Acetolactate decarboxylase	45.59	12.0	18.09	39.0	5.91	458.34	457.66	441.84	462.3	462.00000000000006	459.66
EC:4.1.1.50	Adenosylmethionine decarboxylase	118.0	159.0	109.0	276.0	129.17000000000002	4.0	1.0	2.0	2.0	1.0	5.0
EC:4.1.1.55	4,5-dihydroxyphthalate decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:4.1.1.64	2,2-dialkylglycine decarboxylase (pyruvate)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.65	Phosphatidylserine decarboxylase	927.84	585.59	465.66	1052.25	390.7600000000001	19.33	19.08	51.67	8.5	8.78	22.4
EC:4.1.1.68	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
EC:4.1.1.7	Benzoylformate decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0
EC:4.1.1.70	Glutaconyl-CoA decarboxylase	33.0	15.0	20.0	26.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.71	2-oxoglutarate decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:4.1.1.73	Tartrate decarboxylase	2.0	2.0	2.0	2.0	1.67	0.0	0.0	25.0	0.0	0.0	2.0
EC:4.1.1.74	Indolepyruvate decarboxylase	0.67	0.0	0.17	2.0	0.33	229.17	228.33	222.67	231.15	231.00000000000003	231.33
EC:4.1.1.75	5-guanidino-2-oxopentanoate decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:4.1.1.77	2-oxo-3-hexenedioate decarboxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:4.1.1.8	Oxalyl-CoA decarboxylase	12.0	3.0	4.0	20.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.81	Threonine-phosphate decarboxylase	360.01	697.01	434.3200000000001	336.58	725.51	10.66	0.66	3.34	4.0	3.66	3.25
EC:4.1.1.85	3-dehydro-L-gulonate-6-phosphate decarboxylase	12.25	3.0	4.75	9.0	1.92	0.0	1.0	0.0	0.0	0.0	0.0
EC:4.1.1.86	Diaminobutyrate decarboxylase	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
EC:4.1.1.87	Malonyl-S-ACP decarboxylase	0.0	2.0	1.0	0.0	0.0	0.0	2.0	36.0	0.0	0.4	0.8
EC:4.1.1.96	Carboxynorspermidine decarboxylase	903.17	559.4200000000001	460.5	1077.42	415.92	19.0	18.75	29.0	9.5	9.45	18.9
EC:4.1.1.97	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:4.1.1.98	4-hydroxy-3-polyprenylbenzoate decarboxylase	224.0	342.0	219.0	286.0	204.51	6.0	2.0	50.0	4.0	0.4	7.8
EC:4.1.2.13	Fructose-bisphosphate aldolase	2730.4400000000005	2127.6	2224.07	3022.83	2277.52	519.8299999999999	512.4	556.8499999999999	489.8	492.44000000000005	524.31
EC:4.1.2.14	2-dehydro-3-deoxy-phosphogluconate aldolase	1056.51	952.59	916.33	1242.75	1045.09	254.0	250.91000000000005	258.84	243.15	243.28000000000003	251.23
EC:4.1.2.17	L-fuculose-phosphate aldolase	309.5	857.5	823.3299999999999	278.0	1241.17	9.5	3.0	31.0	3.0	3.2	1.9
EC:4.1.2.19	Rhamnulose-1-phosphate aldolase	705.92	287.17	292.25	744.42	248.09	16.0	15.0	13.0	7.0	8.0	19.25
EC:4.1.2.20	2-dehydro-3-deoxyglucarate aldolase	6.0	6.0	5.0	15.0	5.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:4.1.2.21	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.4	1.8
EC:4.1.2.22	Fructose-6-phosphate phosphoketolase	71.67	17.0	28.17	52.0	23.33	229.17	228.33	228.17	231.15	231.00000000000003	230.33
EC:4.1.2.25	Dihydroneopterin aldolase	843.2599999999999	659.09	609.08	817.25	815.34	247.5	249.91000000000005	284.34	237.15	240.28000000000003	249.23
EC:4.1.2.4	Deoxyribose-phosphate aldolase	1162.43	1239.2600000000002	1107.08	1413.42	1359.5100000000002	257.0	250.41000000000005	274.84	249.65	246.58000000000004	255.83
EC:4.1.2.40	Tagatose-bisphosphate aldolase	130.5	363.5	267.0	241.5	552.17	4.0	6.5	5.0	2.5	3.5	2.0
EC:4.1.2.44	Benzoyl-CoA-dihydrodiol lyase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:4.1.2.5	L-threonine aldolase	1023.34	868.8400000000001	745.1600000000001	1187.75	1006.51	23.33	16.83	75.67	9.5	11.23	22.55
EC:4.1.2.50	6-carboxytetrahydropterin synthase	760.67	345.42	337.0	871.42	269.59000000000003	15.0	18.75	60.0	6.5	8.45	21.4
EC:4.1.2.52	4-hydroxy-2-oxoheptanedioate aldolase	8.0	8.0	8.0	15.0	6.0	0.0	0.0	25.0	0.0	0.0	0.0
EC:4.1.2.53	2-keto-3-deoxy-L-rhamnonate aldolase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.2.57	Sulfofructosephosphate aldolase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.2.9	Phosphoketolase	71.67	17.0	28.17	52.0	23.33	229.17	228.33	228.17	231.15	231.00000000000003	230.33
EC:4.1.3.1	Isocitrate lyase	0.0	1.0	0.0	1.0	0.67	0.0	1.0	37.0	0.0	0.2	3.4
EC:4.1.3.17	4-hydroxy-4-methyl-2-oxoglutarate aldolase	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:4.1.3.25	(S)-citramalyl-CoA lyase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:4.1.3.27	Anthranilate synthase	1815.02	962.18	1197.66	2058.5	831.1800000000001	494.0	493.8200000000001	551.68	479.3	481.56000000000006	504.46
EC:4.1.3.3	N-acetylneuraminate lyase	1634.84	1097.09	1129.66	1717.0	1155.7600000000002	37.83	35.58	37.67	15.0	17.08	34.25
EC:4.1.3.30	Methylisocitrate lyase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30.5	0.0	0.2	1.4
EC:4.1.3.34	Citryl-CoA lyase	12.25	11.0	16.75	22.0	10.25	0.0	1.0	9.0	0.0	0.0	0.0
EC:4.1.3.36	1,4-dihydroxy-2-naphthoyl-CoA synthase	705.5899999999999	294.42	309.92	709.17	224.67	244.17	245.08	245.67	236.65	238.25000000000003	245.58
EC:4.1.3.38	Aminodeoxychorismate lyase	695.8399999999999	260.17	281.67	706.42	221.67	244.17	243.33	251.67	236.15	238.2	248.48
EC:4.1.3.39	4-hydroxy-2-oxovalerate aldolase	40.67	22.17	11.66	51.33	16.17	0.33	0.33	1.67	0.0	0.33	2.0
EC:4.1.3.4	Hydroxymethylglutaryl-CoA lyase	2.0	1.0	3.0	1.0	1.0	0.0	1.0	85.0	0.0	0.4	1.8
EC:4.1.3.40	Chorismate lyase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:4.1.3.42	(4S)-4-hydroxy-2-oxoglutarate aldolase	1056.51	952.59	916.33	1242.75	1045.09	254.0	250.91000000000005	258.84	243.15	243.28000000000003	251.23
EC:4.1.99.1	Tryptophanase	680.5	292.5	269.5	722.75	214.0	15.0	16.0	22.0	5.0	7.0	16.25
EC:4.1.99.12	3,4-dihydroxy-2-butanone-4-phosphate synthase	901.68	601.26	538.3299999999999	909.42	583.76	245.5	248.91000000000005	279.34	240.15	240.28000000000003	251.23
EC:4.1.99.14	Spore photoproduct lyase	41.5	78.5	181.0	50.0	43.5	1.5	0.0	0.0	2.0	1.0	3.5
EC:4.1.99.17	Phosphomethylpyrimidine synthase	918.84	563.59	467.66	892.75	368.2600000000001	18.33	18.08	55.17	8.5	7.78	21.4
EC:4.1.99.18	Cyclic pyranopterin phosphate synthase	504.5	1134.0	813.5	578.0	1392.34	14.0	4.0	62.0	9.0	5.4	9.8
EC:4.1.99.19	2-iminoacetate synthase	1674.34	1108.09	994.82	1852.91	1165.76	37.66	33.91	44.34	15.0	18.41	37.0
EC:4.1.99.3	Deoxyribodipyrimidine photo-lyase	0.25	3.0	1.75	1.0	0.92	0.0	1.0	60.5	0.0	0.2	2.4
EC:4.2.1.1	Carbonate dehydratase	690.92	267.17	277.75	704.17	214.09	15.0	17.0	114.5	5.0	7.6	24.7
EC:4.2.1.10	3-dehydroquinate dehydratase	1067.76	975.59	946.58	1218.75	1042.84	253.0	251.91000000000005	318.34	242.15	242.68000000000004	253.53
EC:4.2.1.103	Cyclohexyl-isocyanide hydratase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	1.4
EC:4.2.1.104	Cyanase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:4.2.1.108	Ectoine synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:4.2.1.109	Methylthioribulose 1-phosphate dehydratase	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0
EC:4.2.1.11	Phosphopyruvate hydratase	1163.9299999999998	1066.59	1003.25	1323.5	1105.67	483.17	478.24	503.51	475.3	474.2800000000001	481.31
EC:4.2.1.113	o-succinylbenzoate synthase	2.92	5.0	6.92	1.5	3.75	229.17	228.33	222.67	231.15	231.00000000000003	229.33
EC:4.2.1.12	Phosphogluconate dehydratase	0.0	1.0	0.0	0.0	0.67	0.0	1.0	18.0	0.0	0.2	0.4
EC:4.2.1.120	4-hydroxybutanoyl-CoA dehydratase	29.0	4.0	16.0	14.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.126	N-acetylmuramic acid 6-phosphate etherase	738.3399999999999	359.42	335.17	901.42	265.92	246.17	246.08	242.17	238.65	240.25000000000003	250.83
EC:4.2.1.129	Squalene--hopanol cyclase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:4.2.1.130	D-lactate dehydratase	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	0.0
EC:4.2.1.131	Carotenoid 1,2-hydratase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:4.2.1.137	Sporulenol synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:4.2.1.147	5,6,7,8-tetrahydromethanopterin hydro-lyase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:4.2.1.149	Crotonobetainyl-CoA hydratase	27.67	1.67	0.33	21.33	3.34	0.33	0.33	10.67	0.0	0.33	1.0
EC:4.2.1.151	Chorismate dehydratase	23.5	40.0	19.0	24.5	7.0	0.0	1.0	0.0	0.0	0.0	0.5
EC:4.2.1.153	3-methylfumaryl-CoA hydratase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:4.2.1.17	Enoyl-CoA hydratase	326.17	350.17	399.66	311.33	279.01	3.83	3.33	145.67	2.0	1.33	10.5
EC:4.2.1.18	Methylglutaconyl-CoA hydratase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.0	0.2	0.4
EC:4.2.1.19	Imidazoleglycerol-phosphate dehydratase	1058.51	961.59	935.83	1204.75	1037.59	253.0	248.91000000000005	280.84	242.15	242.28000000000003	251.73
EC:4.2.1.2	Fumarate hydratase	1462.18	1680.43	1598.8200000000002	1730.75	1868.44	32.66	23.41	119.84	16.5	15.71	31.6
EC:4.2.1.20	Tryptophan synthase	2894.8600000000006	2224.77	2442.32	3161.75	2598.77	519.8299999999999	515.4	602.3499999999999	490.3	493.64	523.46
EC:4.2.1.22	Cystathionine beta-synthase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	38.0	0.0	0.2	0.4
EC:4.2.1.24	Porphobilinogen synthase	129.17000000000002	244.17	222.16	112.33	331.84000000000003	0.33	2.83	77.17	0.5	1.23	5.3
EC:4.2.1.28	Propanediol dehydratase	83.01	5.01	3.99	63.99	8.01	0.99	0.99	5.01	0.0	0.99	3.0
EC:4.2.1.3	Aconitate hydratase	1052.51	924.34	904.83	1201.75	1030.18	253.0	248.16000000000005	346.34	241.65	242.63	255.18
EC:4.2.1.32	L(+)-tartrate dehydratase	2.0	0.0	3.0	1.0	2.34	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.33	3-isopropylmalate dehydratase	2137.02	1943.6800000000003	2030.16	2441.0	2103.1800000000003	506.5	497.8200000000001	580.68	484.3	484.96	506.2600000000001
EC:4.2.1.35	(R)-2-methylmalate dehydratase	2137.02	1943.6800000000003	2030.16	2441.0	2103.1800000000003	506.5	497.8200000000001	580.68	484.3	484.96	506.2600000000001
EC:4.2.1.40	Glucarate dehydratase	6.0	0.0	6.0	7.0	3.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:4.2.1.41	5-dehydro-4-deoxyglucarate dehydratase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:4.2.1.42	Galactarate dehydratase	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
EC:4.2.1.44	Myo-inosose-2 dehydratase	15.25	107.5	116.25	21.5	250.25	0.0	1.5	21.0	0.5	0.7	4.4
EC:4.2.1.45	CDP-glucose 4,6-dehydratase	115.67	166.67000000000002	241.16	164.82999999999998	137.17000000000002	1.83	0.33	6.67	2.0	1.33	3.0
EC:4.2.1.46	dTDP-glucose 4,6-dehydratase	2404.4300000000003	1445.26	1450.91	2680.08	1454.51	284.33	281.24	322.01	254.15	257.61	285.73
EC:4.2.1.47	GDP-mannose 4,6-dehydratase	750.67	348.92	504.0	744.92	292.42	15.5	16.75	27.0	5.5	7.25	17.5
EC:4.2.1.49	Urocanate hydratase	690.67	270.17	262.5	727.92	217.67	15.0	17.0	28.5	5.0	7.2	19.65
EC:4.2.1.5	Arabinonate dehydratase	2.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.51	Prephenate dehydratase	1066.76	971.59	944.58	1218.75	1042.84	253.0	249.91000000000005	300.34	242.15	242.48	254.13
EC:4.2.1.53	Oleate hydratase	168.92000000000002	196.0	139.92000000000002	335.5	148.07999999999998	234.17	228.33	228.17	235.15	233.00000000000003	230.33
EC:4.2.1.55	3-hydroxybutyryl-CoA dehydratase	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:4.2.1.56	Itaconyl-CoA hydratase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:4.2.1.57	Isohexenylglutaconyl-CoA hydratase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:4.2.1.59	3-hydroxyacyl-[acyl-carrier-protein] dehydratase	1141.1799999999998	1018.59	970.0	1286.5	1053.59	482.17	480.24	546.0099999999999	473.3	473.4800000000001	483.71
EC:4.2.1.6	Galactonate dehydratase	21.17	21.67	13.0	10.17	10.67	0.0	0.0	16.0	0.0	0.2	1.4
EC:4.2.1.68	L-fuconate dehydratase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:4.2.1.7	Altronate dehydratase	833.17	557.4200000000001	664.5	859.42	587.09	16.5	18.25	18.0	8.0	8.75	19.5
EC:4.2.1.75	Uroporphyrinogen-III synthase	1051.84	957.09	781.1600000000001	1061.75	996.26	22.33	20.58	84.17	10.0	10.28	23.4
EC:4.2.1.77	Trans-L-3-hydroxyproline dehydratase	81.0	126.0	85.0	113.0	92.0	3.0	0.0	0.0	2.0	0.0	1.0
EC:4.2.1.79	2-methylcitrate dehydratase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30.5	0.0	0.2	1.4
EC:4.2.1.8	Mannonate dehydratase	1581.7600000000002	878.5899999999999	985.58	1700.25	901.51	265.0	262.91	251.84	248.15	248.08000000000004	268.33000000000004
EC:4.2.1.80	2-oxopent-4-enoate hydratase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0
EC:4.2.1.83	4-oxalmesaconate hydratase	2.0	0.0	2.0	1.0	1.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:4.2.1.84	Nitrile hydratase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
EC:4.2.1.9	Dihydroxy-acid dehydratase	1156.18	1387.26	1220.83	1361.42	1634.26	258.0	250.41000000000005	313.34	246.65	245.78000000000003	253.73
EC:4.2.1.91	Arogenate dehydratase	1.0	3.0	2.0	2.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
EC:4.2.1.96	4a-hydroxytetrahydrobiopterin dehydratase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	1.4
EC:4.2.1.99	2-methylisocitrate dehydratase	16.5	22.0	15.0	8.5	3.67	0.0	1.0	28.0	0.0	0.2	2.9
EC:4.2.2.1	Hyaluronate lyase	0.5	0.0	1.5	0.0	0.5	0.0	1.0	0.0	0.0	0.0	0.0
EC:4.2.2.10	Pectin lyase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.20	Chondroitin-sulfate-ABC endolyase	1309.0	432.0	495.0	1377.5	405.0	30.0	30.0	26.0	10.0	14.0	32.5
EC:4.2.2.21	Chondroitin-sulfate-ABC exolyase	1309.0	432.0	495.0	1377.5	405.0	30.0	30.0	26.0	10.0	14.0	32.5
EC:4.2.2.23	Rhamnogalacturonan endolyase	1944.5	634.0	739.5	2057.75	604.5	45.0	45.0	39.0	15.0	21.0	48.25
EC:4.2.2.3	Poly(beta-D-mannuronate) lyase	15.0	4.0	3.0	9.5	1.0	0.0	1.0	18.0	0.0	0.2	0.9
EC:4.2.2.5	Chondroitin AC lyase	53.67	28.17	9.5	28.92	7.67	0.0	0.0	0.0	0.0	0.0	1.25
EC:4.2.2.6	Oligogalacturonide lyase	7.5	2.0	1.5	4.75	0.5	0.0	0.0	0.0	0.0	0.0	0.25
EC:4.2.2.7	Heparin lyase	661.0	215.5	249.0	693.5	202.5	15.0	15.0	13.0	5.0	7.0	16.5
EC:4.2.2.8	Heparin-sulfate lyase	1307.0	427.0	495.0	1377.5	404.0	30.0	30.0	26.0	10.0	14.0	32.5
EC:4.2.3.1	Threonine synthase	1116.76	993.59	963.58	1257.75	1047.84	253.0	249.91000000000005	274.34	242.15	242.28000000000003	252.73
EC:4.2.3.12	6-pyruvoyltetrahydropterin synthase	760.67	345.42	337.0	871.42	269.59000000000003	15.0	18.75	60.0	6.5	8.45	21.4
EC:4.2.3.130	Tetraprenyl-beta-curcumene synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:4.2.3.3	Methylglyoxal synthase	1263.09	1473.59	1310.41	1477.25	1727.51	30.83	21.08	39.67	14.5	13.58	23.5
EC:4.2.3.4	3-dehydroquinate synthase	1070.76	980.59	943.58	1216.75	1042.84	253.0	248.91000000000005	284.34	242.15	242.48	252.13
EC:4.2.3.5	Chorismate synthase	1070.76	980.59	943.58	1216.75	1042.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase	1595.02	1801.9300000000003	1670.66	2023.5	1954.1	493.0	484.0700000000001	561.18	480.8	479.31000000000006	491.21
EC:4.2.99.20	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	2.92	5.0	6.92	1.5	3.75	229.17	228.33	219.17	231.15	231.00000000000003	229.33
EC:4.2.99.21	Isochorismate lyase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.2	0.4
EC:4.3.1.1	Aspartate ammonia-lyase	775.5	420.5	393.0	837.5	316.67	18.0	16.0	32.5	7.0	7.2	20.9
EC:4.3.1.12	Ornithine cyclodeaminase	107.92	425.5	309.42	148.5	598.58	235.17	229.83	263.17	233.65	232.9	230.13
EC:4.3.1.14	3-aminobutyryl-CoA ammonia-lyase	7.0	19.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.3.1.15	Diaminopropionate ammonia-lyase	90.25	212.5	169.25	112.5	315.25	1.0	1.5	5.0	2.5	1.5	1.0
EC:4.3.1.17	L-serine ammonia-lyase	1437.85	1550.7600000000002	1225.16	1599.5800000000002	1719.93	489.0	481.0700000000001	544.18	476.8	476.5100000000001	485.36
EC:4.3.1.18	D-serine ammonia-lyase	9.0	15.0	6.0	2.0	1.67	0.0	0.0	0.0	0.0	0.0	1.0
EC:4.3.1.19	Threonine ammonia-lyase	372.5100000000001	676.84	635.33	504.0	821.01	238.0	232.16000000000005	327.34	235.65	235.43000000000004	237.03
EC:4.3.1.2	Methylaspartate ammonia-lyase	0.0	1.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.3.1.3	Histidine ammonia-lyase	708.17	303.67	273.0	749.67	221.67	15.0	19.0	110.5	5.0	7.8	23.1
EC:4.3.1.4	Formimidoyltetrahydrofolate cyclodeaminase	20.0	38.0	11.0	32.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:4.3.1.7	Ethanolamine ammonia-lyase	0.5	0.0	7.5	0.0	1.84	0.0	0.0	50.0	0.0	0.4	0.8
EC:4.3.2.1	Argininosuccinate lyase	1127.51	1004.59	975.83	1270.75	1048.59	253.0	249.91000000000005	332.34	242.15	242.68000000000004	254.53
EC:4.3.2.2	Adenylosuccinate lyase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:4.3.2.3	Ureidoglycolate lyase	22.0	61.0	20.0	17.0	9.67	0.0	0.0	32.0	0.0	0.2	0.4
EC:4.3.3.6	Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)	14.0	12.0	17.0	6.0	13.0	0.0	0.0	3.5	0.0	0.0	2.0
EC:4.3.3.7	4-hydroxy-tetrahydrodipicolinate synthase	1403.43	1630.7600000000002	1449.74	1602.5800000000002	1818.51	261.33	252.74	373.01	248.65	246.71000000000004	261.93
EC:4.3.99.3	7-carboxy-7-deazaguanine synthase	12.0	11.0	8.0	130.5	26.67	0.0	1.0	18.0	0.0	1.2	4.4
EC:4.4.1.1	Cystathionine gamma-lyase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	1.4
EC:4.4.1.11	Methionine gamma-lyase	0.0	3.0	1.0	1.0	0.0	0.0	0.0	26.0	0.0	0.2	3.4
EC:4.4.1.15	D-cysteine desulfhydrase	4.0	0.0	4.0	6.0	2.67	0.0	0.0	16.0	0.0	0.2	3.4
EC:4.4.1.16	Selenocysteine lyase	916.09	547.4200000000001	469.92	1121.92	424.17	249.17	248.08	265.67	240.65	240.25000000000003	249.83
EC:4.4.1.19	Phosphosulfolactate synthase	2.0	1.0	3.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.4.1.2	Homocysteine desulfhydrase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:4.4.1.21	S-ribosylhomocysteine lyase	349.59000000000003	554.9200000000001	517.58	481.33	517.6700000000001	238.0	231.41000000000005	224.34	235.65	234.58000000000004	234.58
EC:4.4.1.25	L-cysteate sulfo-lyase	2.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.4.1.5	Lactoylglutathione lyase	1092.6	1024.5100000000002	959.75	1219.42	1026.59	482.17	480.99	485.01	472.8	473.5300000000001	483.81
EC:4.4.1.8	Cystathionine beta-lyase	2166.77	1953.1800000000003	1891.91	2801.5	2133.9300000000003	510.0	495.8200000000001	542.18	486.3	488.56000000000006	508.46
EC:4.6.1.1	Adenylate cyclase	18.5	24.0	17.0	9.5	4.67	0.0	1.0	54.0	0.0	0.2	2.9
EC:4.6.1.12	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	1070.09	978.59	942.41	1216.75	1042.5100000000002	23.83	20.58	55.17	11.0	11.28	23.4
EC:4.7.1.1	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
